model_name,HF_URL,downloads,has_modelcard,word_cnt,short_model_card(<=300),very_short_model_card(<=100),nonempty_section_num,empty_section_num,creation_year,creation_time
Elron/bleurt-tiny-512,https://huggingface.co/Elron/bleurt-tiny-512,32425,Yes,95.0,Yes,Yes,1.0,0.0,2021.0,2021-10-03
K024/mt5-zh-ja-en-trimmed,https://huggingface.co/K024/mt5-zh-ja-en-trimmed,5721,Yes,93.0,Yes,Yes,0.0,0.0,2022.0,2022-02-23
oliverguhr/fullstop-punctuation-multilingual-base,https://huggingface.co/oliverguhr/fullstop-punctuation-multilingual-base,4242,Yes,77.0,Yes,Yes,2.0,0.0,2022.0,2022-03-22
skt/kogpt2-base-v2,https://huggingface.co/skt/kogpt2-base-v2,27017,Yes,4.0,Yes,Yes,0.0,0.0,2021.0,2021-05-03
opentensor/bt-opt-350m,https://huggingface.co/opentensor/bt-opt-350m,5962,Yes,2.0,Yes,Yes,0.0,1.0,2022.0,2022-09-22
sberbank-ai/ruT5-base,https://huggingface.co/sberbank-ai/ruT5-base,6455,Yes,28.0,Yes,Yes,1.0,0.0,2021.0,2021-07-06
Langboat/mengzi-t5-base,https://huggingface.co/Langboat/mengzi-t5-base,11111,Yes,97.0,Yes,Yes,3.0,0.0,2021.0,2021-10-08
AlexKay/xlm-roberta-large-qa-multilingual-finedtuned-ru,https://huggingface.co/AlexKay/xlm-roberta-large-qa-multilingual-finedtuned-ru,7198,Yes,55.0,Yes,Yes,3.0,0.0,2021.0,2021-07-06
alvaroalon2/biobert_genetic_ner,https://huggingface.co/alvaroalon2/biobert_genetic_ner,11729,Yes,32.0,Yes,Yes,0.0,0.0,2021.0,2021-05-28
gogamza/kobart-base-v2,https://huggingface.co/gogamza/kobart-base-v2,20616,Yes,39.0,Yes,Yes,2.0,0.0,2021.0,2021-10-03
Jaren/EntityT5,https://huggingface.co/Jaren/EntityT5,4034,Yes,12.0,Yes,Yes,0.0,0.0,2022.0,2022-09-04
snrspeaks/KeyPhraseTransformer,https://huggingface.co/snrspeaks/KeyPhraseTransformer,7350,Yes,2.0,Yes,Yes,0.0,1.0,2022.0,2022-03-25
TahaDouaji/detr-doc-table-detection,https://huggingface.co/TahaDouaji/detr-doc-table-detection,16439,Yes,88.0,Yes,Yes,3.0,0.0,2022.0,2022-03-11
prithivida/grammar_error_correcter_v1,https://huggingface.co/prithivida/grammar_error_correcter_v1,53733,Yes,12.0,Yes,Yes,0.0,0.0,2021.0,2021-06-19
alvaroalon2/biobert_chemical_ner,https://huggingface.co/alvaroalon2/biobert_chemical_ner,419128,Yes,28.0,Yes,Yes,0.0,0.0,2021.0,2021-05-28
luhua/chinese_pretrain_mrc_roberta_wwm_ext_large,https://huggingface.co/luhua/chinese_pretrain_mrc_roberta_wwm_ext_large,6730,Yes,54.0,Yes,Yes,1.0,0.0,2021.0,2021-05-20
nreimers/MiniLM-L6-H384-uncased,https://huggingface.co/nreimers/MiniLM-L6-H384-uncased,11566,Yes,19.0,Yes,Yes,1.0,0.0,2021.0,2021-05-19
kykim/bertshared-kor-base,https://huggingface.co/kykim/bertshared-kor-base,168455,Yes,47.0,Yes,Yes,1.0,0.0,2021.0,2021-01-29
typeform/mobilebert-uncased-mnli,https://huggingface.co/typeform/mobilebert-uncased-mnli,54357,Yes,25.0,Yes,Yes,1.0,0.0,2021.0,2021-02-14
Tatyana/rubert-base-cased-sentiment-new,https://huggingface.co/Tatyana/rubert-base-cased-sentiment-new,39624,Yes,93.0,Yes,Yes,3.0,0.0,2021.0,2021-05-30
